point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
richter_mg_flux_2073,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2073.15,Mg,MgO,evaporation_flux,0.000630957,mol_m-2_s-1,alphamelts,crash,,,False,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_flux_2073,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2073.15,Mg,MgO,evaporation_flux,0.000630957,mol_m-2_s-1,thermoengine,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""evaluation_status"": ""ok"", ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_mg_flux_2073,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2073.15,Mg,MgO,evaporation_flux,0.000630957,mol_m-2_s-1,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,imcc-published,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,imcc-ext,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,internal_analytic,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""evaluation_status"": ""ok"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 3}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,alphamelts,crash,,,False,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,thermoengine,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""evaluation_status"": ""ok"", ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,imcc-published,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,imcc-ext,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,internal_analytic,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""evaluation_status"": ""ok"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,alphamelts,crash,,,False,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,thermoengine,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""evaluation_status"": ""ok"", ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,SiO,SiO2,activity,0.86,dimensionless,imcc-published,out_of_domain,,,True,"temperature 1473.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,SiO,SiO2,activity,0.86,dimensionless,imcc-ext,out_of_domain,,,True,"temperature 1473.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,SiO,SiO2,activity,0.86,dimensionless,internal_analytic,ok,0.6736401693833801,-0.10607047485797615,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
tsaplin2000_a_sio2_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,SiO,SiO2,activity,0.86,dimensionless,alphamelts,out_of_domain,,,True,"AlphaMELTSDomainGate: SiO2 = 80.008 wt% outside MELTS calibration range [30.0, 80.0] wt%.","{""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""silicate_window"", ""out_of_domain_crash_point"": {""composition_mol"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}}, ""composition_wt_pct"": {""Na2O"": 19.992207, ""SiO2"": 80.007793}, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}}"
tsaplin2000_a_sio2_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,SiO,SiO2,activity,0.86,dimensionless,thermoengine,out_of_domain,,,True,"AlphaMELTSDomainGate: SiO2 = 80.008 wt% outside MELTS calibration range [30.0, 80.0] wt%.","{""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""silicate_window"", ""out_of_domain_crash_point"": {""composition_mol"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}}, ""composition_wt_pct"": {""Na2O"": 19.992207, ""SiO2"": 80.007793}, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}}"
tsaplin2000_a_sio2_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,SiO,SiO2,activity,0.86,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,Na,Na2O,activity,7.19e-10,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1473.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,Na,Na2O,activity,7.19e-10,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1473.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,Na,Na2O,activity,7.19e-10,dimensionless,internal_analytic,ok,1.0651073904010878e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
tsaplin2000_a_na2o_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,Na,Na2O,activity,7.19e-10,dimensionless,alphamelts,out_of_domain,,,False,"AlphaMELTSDomainGate: SiO2 = 80.008 wt% outside MELTS calibration range [30.0, 80.0] wt%.","{""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""silicate_window"", ""out_of_domain_crash_point"": {""composition_mol"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}}, ""composition_wt_pct"": {""Na2O"": 19.992207, ""SiO2"": 80.007793}, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}}"
tsaplin2000_a_na2o_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,Na,Na2O,activity,7.19e-10,dimensionless,thermoengine,out_of_domain,,,False,"AlphaMELTSDomainGate: SiO2 = 80.008 wt% outside MELTS calibration range [30.0, 80.0] wt%.","{""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""silicate_window"", ""out_of_domain_crash_point"": {""composition_mol"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.2256660877290617, ""SiO2"": 13.316211407552887}}, ""composition_wt_pct"": {""Na2O"": 19.992207, ""SiO2"": 80.007793}, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}}"
tsaplin2000_a_na2o_x0805_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0805,1473.0,Na,Na2O,activity,7.19e-10,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,SiO,SiO2,activity,0.735,dimensionless,imcc-published,out_of_domain,,,True,"temperature 1273.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,SiO,SiO2,activity,0.735,dimensionless,imcc-ext,out_of_domain,,,True,"temperature 1273.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,SiO,SiO2,activity,0.735,dimensionless,internal_analytic,ok,0.6038492343431048,-0.08535881911553797,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
tsaplin2000_a_sio2_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,SiO,SiO2,activity,0.735,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 25.28224, ""SiO2"": 74.71776}, ""composition_mol"": {""Na2O"": 4.079192666914023, ""SiO2"": 12.435757202536491}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 4.079192666914023, ""SiO2"": 12.435757202536491}}, ""composition_wt_pct"": {""Na2O"": 25.28224, ""SiO2"": 74.71776}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 999.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_sio2_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,SiO,SiO2,activity,0.735,dimensionless,thermoengine,ok,0.24553118863155357,-0.4761806728074297,True,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
tsaplin2000_a_sio2_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,SiO,SiO2,activity,0.735,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,Na,Na2O,activity,5.29e-11,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1273.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,Na,Na2O,activity,5.29e-11,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1273.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,Na,Na2O,activity,5.29e-11,dimensionless,internal_analytic,ok,1.569354291305443e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
tsaplin2000_a_na2o_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,Na,Na2O,activity,5.29e-11,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 25.28224, ""SiO2"": 74.71776}, ""composition_mol"": {""Na2O"": 4.079192666914023, ""SiO2"": 12.435757202536491}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 4.079192666914023, ""SiO2"": 12.435757202536491}}, ""composition_wt_pct"": {""Na2O"": 25.28224, ""SiO2"": 74.71776}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 999.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,Na,Na2O,activity,5.29e-11,dimensionless,thermoengine,observable_unavailable,,,False,"engine completed equilibrium but computed activity under unmapped endmember/component label(s) Ca3(PO4)2, CaSiO3, CoSi0.5O2, Fe2SiO4, H2O, KAlSiO4, Mg2SiO4, MgCr2O4, MnSi0.5O2, Na2SiO3, NiSi0.5O2; no authoritative Na2O basis conversion","{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
tsaplin2000_a_na2o_x0753_1273,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0753,1273.0,Na,Na2O,activity,5.29e-11,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0709_1673,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0709,1673.0,SiO,SiO2,activity,0.536,dimensionless,imcc-published,out_of_domain,,,True,"temperature 1673.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
