point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
yamaguchi1983_a_na2o_x0205_1173,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1173.0,Na,Na2O,activity,1.75075718142008e-12,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""composition_mol"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}}, ""composition_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 899.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
yamaguchi1983_a_na2o_x0205_1173,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1173.0,Na,Na2O,activity,1.75075718142008e-12,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
yamaguchi1983_a_na2o_x0205_1173,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1173.0,Na,Na2O,activity,1.75075718142008e-12,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
yamaguchi1983_a_na2o_x0205_1273,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1273.0,Na,Na2O,activity,1.77459708719133e-11,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1273.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1273,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1273.0,Na,Na2O,activity,1.77459708719133e-11,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1273.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1273,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1273.0,Na,Na2O,activity,1.77459708719133e-11,dimensionless,internal_analytic,ok,1.1576935269748456e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
yamaguchi1983_a_na2o_x0205_1273,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1273.0,Na,Na2O,activity,1.77459708719133e-11,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""composition_mol"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}}, ""composition_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 999.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
yamaguchi1983_a_na2o_x0205_1273,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1273.0,Na,Na2O,activity,1.77459708719133e-11,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
yamaguchi1983_a_na2o_x0205_1273,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1273.0,Na,Na2O,activity,1.77459708719133e-11,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
yamaguchi1983_a_na2o_x0205_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1373.0,Na,Na2O,activity,1.2836646035861e-10,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1373.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1373.0,Na,Na2O,activity,1.2836646035861e-10,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1373.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1373.0,Na,Na2O,activity,1.2836646035861e-10,dimensionless,internal_analytic,ok,1.1576935269748456e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
yamaguchi1983_a_na2o_x0205_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1373.0,Na,Na2O,activity,1.2836646035861e-10,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""composition_mol"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}}, ""composition_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1099.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
yamaguchi1983_a_na2o_x0205_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1373.0,Na,Na2O,activity,1.2836646035861e-10,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
yamaguchi1983_a_na2o_x0205_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1373.0,Na,Na2O,activity,1.2836646035861e-10,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
yamaguchi1983_a_na2o_x0205_1473,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1473.0,Na,Na2O,activity,7.09778562992602e-10,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1473.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1473,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1473.0,Na,Na2O,activity,7.09778562992602e-10,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1473.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1473,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1473.0,Na,Na2O,activity,7.09778562992602e-10,dimensionless,internal_analytic,ok,1.1576935269748456e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
yamaguchi1983_a_na2o_x0205_1473,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1473.0,Na,Na2O,activity,7.09778562992602e-10,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""composition_mol"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}}, ""composition_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
yamaguchi1983_a_na2o_x0205_1473,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1473.0,Na,Na2O,activity,7.09778562992602e-10,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
yamaguchi1983_a_na2o_x0205_1473,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1473.0,Na,Na2O,activity,7.09778562992602e-10,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
yamaguchi1983_a_na2o_x0205_1573,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1573.0,Na,Na2O,activity,3.15767053776927e-09,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1573.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1573,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1573.0,Na,Na2O,activity,3.15767053776927e-09,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1573.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1573,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1573.0,Na,Na2O,activity,3.15767053776927e-09,dimensionless,internal_analytic,ok,1.1576935269748456e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 3}"
yamaguchi1983_a_na2o_x0205_1573,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1573.0,Na,Na2O,activity,3.15767053776927e-09,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""composition_mol"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}}, ""composition_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1299.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
yamaguchi1983_a_na2o_x0205_1573,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1573.0,Na,Na2O,activity,3.15767053776927e-09,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
yamaguchi1983_a_na2o_x0205_1573,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1573.0,Na,Na2O,activity,3.15767053776927e-09,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
yamaguchi1983_a_na2o_x0205_1673,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1673.0,Na,Na2O,activity,1.17521130185051e-08,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1673.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1673,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1673.0,Na,Na2O,activity,1.17521130185051e-08,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1673.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
yamaguchi1983_a_na2o_x0205_1673,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1673.0,Na,Na2O,activity,1.17521130185051e-08,dimensionless,internal_analytic,ok,1.1576935269748456e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
yamaguchi1983_a_na2o_x0205_1673,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1673.0,Na,Na2O,activity,1.17521130185051e-08,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""composition_mol"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 3.3900218508153217, ""SiO2"": 13.146670439225739}}, ""composition_wt_pct"": {""Na2O"": 21.01086, ""SiO2"": 78.98914}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1399.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
yamaguchi1983_a_na2o_x0205_1673,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1673.0,Na,Na2O,activity,1.17521130185051e-08,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
yamaguchi1983_a_na2o_x0205_1673,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0205,1673.0,Na,Na2O,activity,1.17521130185051e-08,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
yamaguchi1983_a_sio2_liquid_x0298_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0298,1373.0,SiO,SiO2,activity,0.31825617570439,dimensionless,imcc-published,out_of_domain,,,True,"temperature 1373.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
yamaguchi1983_a_sio2_liquid_x0298_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0298,1373.0,SiO,SiO2,activity,0.31825617570439,dimensionless,imcc-ext,out_of_domain,,,True,"temperature 1373.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
yamaguchi1983_a_sio2_liquid_x0298_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0298,1373.0,SiO,SiO2,activity,0.31825617570439,dimensionless,internal_analytic,ok,0.5408320543552451,0.2302855839050465,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
yamaguchi1983_a_sio2_liquid_x0298_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0298,1373.0,SiO,SiO2,activity,0.31825617570439,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 30.453838, ""SiO2"": 69.546162}, ""composition_mol"": {""Na2O"": 4.91361021210888, ""SiO2"": 11.57501489606045}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 4.91361021210888, ""SiO2"": 11.57501489606045}}, ""composition_wt_pct"": {""Na2O"": 30.453838, ""SiO2"": 69.546162}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1099.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
yamaguchi1983_a_sio2_liquid_x0298_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0298,1373.0,SiO,SiO2,activity,0.31825617570439,dimensionless,thermoengine,unavailable,,,True,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
yamaguchi1983_a_sio2_liquid_x0298_1373,yamaguchi1983_emf_na2o_sio2,na_silicate_binary_melt,yamaguchi1983_na2o_sio2_x0298,1373.0,SiO,SiO2,activity,0.31825617570439,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
